User ID,"Q1:Do you agree or disagree with the following statement: ""At Dartmouth, we should value and closely follow traditions.""","Q2:On average, how often do you play pong at Dartmouth?",Q3:Which of the following Dartmouth Seven locations have you completed?,"Q4:As a Freshman, how many times did you run around the Homecoming Bonfire? [If not applicable, you may skip question.]",Q5:What is your favorite Dartmouth big weekend?,Q6:Which of the following Dartmouth activities/challenges have you attempted? [Select All That Apply],"Q7:According to the Dartmouth Charter, the College was founded to ""instruct native Indians."" Were you aware that this was its mission?",Q8:What is your favorite or least favorite Dartmouth tradition? Why?
304,"""Strongly agree""","""Once a week""","""President's Lawn,Stacks""","""18""","""Green Key""","""Ledyard Bridge Challenge,Dartmouth Seven,Polar Bear Plunge""","""Yes""",""""""
305,"""Strongly agree""","""Once a week""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""Bonfire and the matriculation """
306,"""Strongly agree""","""Once a week""","""None""","""20""","""Green Key""","""Lou's Challenge""","""No""","""Homecoming because it really feels like we're all part of a big family"""
307,"""Somewhat agree""","""Once a week""","""None""","""10""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Dartmouth Decade Challenge,Dartmouth Seven""","""Yes""",""""""
308,"""Strongly agree""","""Once a week""","""None""","""19""","""Green Key""","""Ledyard Bridge Challenge""","""Yes""","""Bonfire/Homecoming. Brings community together"""
309,"""Strongly agree""","""More than once a week""","""None""","""119""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""The bonfire run"""
310,"""Somewhat disagree""","""Once a week""","""None""","""19""","""Green Key""","""None of the above""","""Yes""","""The decade. It's disgusting. """
311,"""Somewhat disagree""","""Never""","""None""","""17""","""Winter Carnival ""","""None of the above""","""Yes""",""""""
312,"""Strongly agree""","""Once a week""","""None""","""19""","""Green Key""","""Lou's Challenge,Dartmouth Decade Challenge,Dartmouth Seven""","""Yes""","""The bonfire is pretty lit"""
313,"""Somewhat agree""","""More than once a week""","""None""","""8""","""Green Key""","""Hike Moosilauke,Polar Bear Plunge""","""Yes""","""Favorite Tradition: Running around the bonfire"""
314,"""Neither agree nor disagree""","""1-2 times per month""","""None""","""19""","""Green Key""","""None of the above""","""Yes""",""""""
315,"""Somewhat agree""","""Once a week""","""President's Lawn,Stacks""","""17""","""Green Key""","""Lou's Challenge,Polar Bear Plunge""","""Yes""",""""""
316,"""Strongly agree""","""More than once a week""","""None""","""19""","""Green Key""","""Lou's Challenge,Polar Bear Plunge""","""Yes""","""Dartmouth decade is pretty shitty"""
317,"""Strongly agree""","""Once a week""","""None""","""Not sure- like 6""","""Green Key""","""None of the above""","""Yes""","""Academic Rigor """
318,"""Strongly agree""","""More than once a week""","""None""","""19""","""Homecoming""","""Hike Moosilauke""","""Yes""","""Bonfire
"""
319,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""Lou's Challenge""","""Yes""","""Lou's Challenge because I tend to stay up late anyway so getting breakfast at 6 isn't a problem"""
320,"""Somewhat agree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""",""""""
321,"""Somewhat disagree""","""Once a week""","""BEMA,Top of the Hop""","""17""","""Green Key""","""Dartmouth Seven,Lou's Challenge""","""No""","""7"""
322,"""Somewhat agree""","""Once a week""","""Stacks""","""117""","""Green Key""","""Lou's Challenge,Dartmouth Seven,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""Not sure"""
323,"""Somewhat agree""","""1-2 times per semester""","""None""","""19""","""Homecoming""","""Hike Moosilauke""","""Yes""","""Homecoming bonfire! It is so crazy, so cult-ish, but something that we can all rally around and be proud of. I like that so many alums come back."""
324,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""Lou's Challenge""","""Yes""","""Fav is Dartmouth 7, least fav is Lou's because I didn't sleep until eight the next day and slept at 4 a.m. after that"""
325,"""Somewhat agree""","""Once a week""","""None""","""""","""Haven't attended all of them yet""","""Ledyard Bridge Challenge,Hike Moosilauke""","""Yes""",""""""
326,"""Somewhat agree""","""Once a week""","""BEMA,Center of the Green,President's Lawn,Stacks,Steps of Dartmouth Hall""","""23""","""Homecoming""","""Lou's Challenge,Dartmouth Seven,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""They've all got good and bad parts"""
327,"""Strongly agree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""Lou's Challenge""","""Yes""","""Parts of the Dartmouth Seven are annoying because it can make people in the public feel embarrassed/uncomfortable if those who are participating are caught."""
328,"""Somewhat agree""","""1-2 times per month""","""None""","""19""","""Green Key""","""Hike Moosilauke,Polar Bear Plunge""","""Yes""",""""""
329,"""Neither agree nor disagree""","""Never""","""None""","""2""","""Winter Carnival ""","""Lou's Challenge""","""Yes""","""Snowball fight"""
330,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""Moosilauke, it's the only one I've done yet"""
331,"""Neither agree nor disagree""","""Never""","""None""","""1.9""","""Haven't attended all of them yet""","""None of the above""","""No""","""Lous challenge because i don't like not sleeping"""
332,"""Somewhat agree""","""Never""","""None""","""19""","""Winter Carnival ""","""None of the above""","""Yes""","""I like the homecoming fire because I like fire : 3 Fire is cool. or hot. : 3"""
333,"""Neither agree nor disagree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""I enjoyed climbing Moosilauke."""
334,"""Strongly agree""","""Once a week""","""Stacks""","""19""","""Green Key""","""Lou's Challenge""","""Yes""","""favorite= bonfire"""
335,"""Somewhat agree""","""1-2 times per semester""","""None""","""3""","""Winter Carnival ""","""None of the above""","""Yes""","""trips. I hate camping"""
336,"""Strongly agree""","""More than once a week""","""None""","""118""","""Homecoming""","""Lou's Challenge,Ledyard Bridge Challenge,Hike Moosilauke""","""Yes""",""""""
337,"""Somewhat agree""","""More than once a week""","""None""","""I touched the fire""","""Green Key""","""Hike Moosilauke,Dartmouth Decade Challenge""","""Yes""","""Mdf"""
338,"""Somewhat agree""","""Once a week""","""None""","""I am going to run 20 times this Friday.""","""Haven't attended all of them yet""","""Lou's Challenge""","""Yes""","""I dont know yet."""
339,"""Strongly agree""","""More than once a week""","""None""","""18""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""Favorite is homecoming, great way to start off freshman year and feel welcome at Dartmouth"""
340,"""Somewhat agree""","""Never""","""None""","""0""","""Green Key""","""None of the above""","""Yes""","""Concert"""
341,"""Strongly disagree""","""1-2 times per semester""","""None""","""7""","""Homecoming""","""Lou's Challenge,Dartmouth Decade Challenge,Hike Moosilauke""","""Yes""","""Favorite Dartmouth tradition is the first snow snowball fight & Dr. Suess email"""
342,"""Somewhat agree""","""Once a week""","""None""","""17""","""Homecoming""","""Lou's Challenge,Dartmouth Decade Challenge,Hike Moosilauke""","""Yes""","""I don't have a least favorite one"""
343,"""Somewhat agree""","""More than once a week""","""None""","""69""","""Green Key""","""Lou's Challenge""","""No""","""I don't have an absolute favorite, but one of my favorites is running around the bonfire at homecoming"""
344,"""Strongly agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""Lou's Challenge""","""Yes""",""""""
345,"""Neither agree nor disagree""","""Never""","""None""","""None""","""Green Key""","""Hike Moosilauke""","""Yes""","""Pong"""
346,"""Somewhat agree""","""More than once a week""","""None""","""17""","""Green Key""","""Lou's Challenge""","""Yes""","""One of my favorites is DOC Trips"""
347,"""Somewhat agree""","""More than once a week""","""None""","""19""","""Green Key""","""Lou's Challenge,Dartmouth Seven,Hike Moosilauke,Dartmouth Decade Challenge""","""Yes""","""Polar bear plunge since only certain people are able to do so"""
348,"""Neither agree nor disagree""","""1-2 times per semester""","""None""","""47""","""Winter Carnival ""","""Hike Moosilauke""","""Yes""",""""""
349,"""Somewhat agree""","""Once a week""","""None""","""20""","""Winter Carnival ""","""None of the above""","""Yes""","""The Dartmouth Seven has always been a hilarious thing to tell friends, but I also think it gives a pretty good idea of what the culture is like here."""
350,"""Strongly agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""My favorite is Winter Carnival because I'm from the South, and I don't get to have a true winter experience often."""
351,"""Strongly agree""","""Once a week""","""None""","""19""","""Green Key""","""Hike Moosilauke""","""Yes""","""Educating Native Americans"""
352,"""Strongly agree""","""Once a week""","""None""","""18""","""Green Key""","""Hike Moosilauke""","""Yes""",""""""
353,"""Somewhat agree""","""More than once a week""","""None""","""8""","""Green Key""","""Lou's Challenge,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""Phil Hanlon"""
354,"""Neither agree nor disagree""","""Never""","""None""","""19""","""Green Key""","""None of the above""","""Yes""","""not sure -- the history of some traditions has been founded on some not so great policies/beliefs and we perpetuate them without understanding them"""
355,"""Somewhat agree""","""More than once a week""","""Stacks""","""19""","""Green Key""","""Hike Moosilauke,Dartmouth Seven""","""Yes""",""""""
356,"""Strongly agree""","""Never""","""None""","""20""","""Haven't attended all of them yet""","""Trips""","""Yes""","""Trips"""
357,"""Somewhat agree""","""Never""","""None""","""14""","""Haven't attended all of them yet""","""Hike Moosilauke""","""No""",""""""
358,"""Somewhat disagree""","""Never""","""None""","""17""","""Green Key""","""None of the above""","""Yes""","""none"""
359,"""Somewhat agree""","""Once a week""","""None""","""120 times""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""Ledyard challenge"""
360,"""Somewhat agree""","""Once a week""","""50-Yard line""","""17""","""Homecoming""","""Ledyard Bridge Challenge,Dartmouth Seven,Dartmouth Decade Challenge""","""Yes""","""Favorite tradition: bonfire"""
361,"""Somewhat agree""","""Never""","""None""","""1""","""Winter Carnival ""","""Lou's Challenge""","""No""","""Lou's challenge is my favorite because it's not dangerous."""
362,"""Somewhat agree""","""Never""","""None""","""100""","""Winter Carnival ""","""Polar Bear Plunge,Hike Moosilauke""","""Yes""","""Love the bonfire (cuz I love running). Also, the polar plunge.
Least: green key... like, what's the point?"""
363,"""Somewhat agree""","""1-2 times per month""","""None""","""10""","""Haven't attended all of them yet""","""Ledyard Bridge Challenge""","""Yes""","""favorite-flare! i think it is fun, lowkey, and easy to participate in"""
364,"""Somewhat agree""","""Once a week""","""BEMA""","""18""","""Green Key""","""Dartmouth Seven,Hike Moosilauke""","""Yes""","""yes"""
365,"""Somewhat agree""","""Once a week""","""None""","""20 ish""","""Haven't attended all of them yet""","""None of the above""","""Yes""",""""""
366,"""Neither agree nor disagree""","""Never""","""None""","""5""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""Running around the bonfire is my least favorite because I hate running."""
367,"""Somewhat agree""","""Once a week""","""None""","""19""","""Green Key""","""Hike Moosilauke""","""Yes""","""The Dartmouth Indian mascot--I believe it represents an awful past that unfortunately continues today, and that it shows that there is a section of Dartmouth who doesn't believe Indian students belong here."""
368,"""Somewhat agree""","""More than once a week""","""BEMA""","""19""","""Green Key""","""Lou's Challenge,Dartmouth Seven,Polar Bear Plunge""","""Yes""",""""""
369,"""Somewhat agree""","""Once a week""","""None""","""50""","""Green Key""","""Hike Moosilauke""","""Yes""",""""""
370,"""Strongly agree""","""More than once a week""","""None""","""8""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""",""""""
371,"""Somewhat agree""","""1-2 times per month""","""BEMA,Stacks,Top of the Hop""","""1""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Dartmouth Seven,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""My favorite is pong because you can dance while you play."""
372,"""Strongly agree""","""Once a week""","""None""","""18""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""Green Key's debauchery for its high energy atmosphere"""
373,"""Somewhat agree""","""More than once a week""","""None""","""50""","""Green Key""","""Ledyard Bridge Challenge,Hike Moosilauke""","""Yes""",""""""
374,"""Neither agree nor disagree""","""Never""","""Never heard of the ""Dartmouth Seven""""","""20""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""My favorite tradition Dartmouth tradition so far is running around the fire on homecoming weekend because it is one of the few instances when the whole class is together."""
375,"""Somewhat agree""","""More than once a week""","""None""","""18""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge""","""Yes""","""My favorite is probably the snowball fight when it first snows."""
376,"""Strongly agree""","""1-2 times per month""","""None""","""""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""favorite=bonfire. its so freakin cool."""
377,"""Neither agree nor disagree""","""More than once a week""","""BEMA,Stacks,50-Yard line""","""18""","""Winter Carnival ""","""Lou's Challenge,Dartmouth Seven,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""Least Favorite: Panhell rush"""
378,"""Somewhat agree""","""More than once a week""","""None""","""19""","""Green Key""","""Lou's Challenge""","""Yes""","""running around the bonfire because I felt like that was my transition point of becoming a full member of the student body"""
379,"""Somewhat agree""","""More than once a week""","""None""","""19""","""Homecoming""","""None of the above""","""Yes""","""Dartmouth X"""
380,"""Somewhat disagree""","""Once a week""","""None""","""17""","""Winter Carnival ""","""None of the above""","""Yes""",""""""
381,"""Somewhat disagree""","""Once a week""","""None""","""9""","""Green Key""","""Ledyard Bridge Challenge,Dartmouth Decade Challenge,Dartmouth Seven,Hike Moosilauke""","""Yes""","""I like when we get together in the fraternities and do pee-pee touches"""
382,"""Somewhat agree""","""1-2 times per semester""","""None""","""18""","""Homecoming""","""Hike Moosilauke""","""Yes""","""least favorite: touching the fire"""
383,"""Somewhat agree""","""1-2 times per month""","""Stacks,Top of the Hop""","""17""","""Green Key""","""Lou's Challenge,Dartmouth Seven""","""No""",""""""
384,"""Somewhat agree""","""1-2 times per semester""","""BEMA,Stacks""","""50""","""Green Key""","""Dartmouth Seven,Hike Moosilauke""","""Yes""","""Favorite = homecoming bonfire """
385,"""Strongly agree""","""Never""","""None""","""19""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""My favorite Dartmouth traditions are the 3 big weekends (although honestly, winter carnival was somewhat lackluster). I think that Green Key is the best because it brings everyone together in a way that is fun and school-sponsored so it isn't just a party in a frat basement type of environment."""
386,"""Strongly agree""","""Once a week""","""None""","""17""","""Green Key""","""Ledyard Bridge Challenge""","""Yes""","""My favorite is pong, because it's the most coherent social tradition the student body shares that is unique to this school """
387,"""Neither agree nor disagree""","""1-2 times per month""","""Stacks""","""""","""Green Key""","""Lou's Challenge""","""Yes""",""""""
388,"""Strongly agree""","""1-2 times per month""","""None""","""20""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""Favorite - homecoming, least favorite - Dartmouth X"""
389,"""Neither agree nor disagree""","""Never""","""None""","""19""","""Homecoming""","""Hike Moosilauke""","""Yes""","""Favorite - bonfire - communal amd weird and fire"""
390,"""Somewhat agree""","""1-2 times per month""","""None""","""21""","""Winter Carnival ""","""None of the above""","""Yes""","""Golden tree stripping"""
391,"""Somewhat agree""","""Never""","""None""","""20 laps""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""My favorite Dartmouth tradition would probably be Winter Carnival because I love the winter and snow, so I am excited to build snow sculptures and maybe do the polar plunge. """
392,"""Strongly agree""","""More than once a week""","""None""","""""","""Green Key""","""Dartmouth Seven,Hike Moosilauke,Lou's Challenge""","""No""","""Dartmouth 7"""
393,"""Somewhat agree""","""Once a week""","""None""","""20 times""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""",""""""
394,"""Strongly agree""","""1-2 times per month""","""None""","""19""","""Green Key""","""None of the above""","""Yes""",""""""
395,"""Somewhat disagree""","""1-2 times per semester""","""Stacks""","""17""","""Homecoming""","""Lou's Challenge,Ledyard Bridge Challenge,Dartmouth Seven,Hike Moosilauke""","""Yes""","""Favorite: Dartmouth Seven"""
396,"""Somewhat agree""","""Once a week""","""None""","""118""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Hike Moosilauke""","""Yes""","""My favorite Dartmouth tradition is the first year trips program because I think it differentiates us from other schools and highlights some of the advantages of a Dartmouth location, like appreciation for the outdoors and a beautiful area surrounding campus."""
397,"""Neither agree nor disagree""","""1-2 times per semester""","""None""","""17""","""Homecoming""","""Lou's Challenge""","""Yes""","""Least favorite- Econ bros """
398,"""Somewhat agree""","""Once a week""","""None""","""Lol like 7""","""Winter Carnival ""","""Hike Moosilauke""","""Yes""","""Freshman trips"""
399,"""Somewhat disagree""","""Never""","""None""","""3""","""Green Key""","""Hike Moosilauke""","""Yes""","""The patriarchy"""
400,"""Strongly agree""","""1-2 times per month""","""None""","""19""","""Green Key""","""Hike Moosilauke,Lou's Challenge,Ledyard Bridge Challenge,Polar Bear Plunge""","""Yes""",""""""
401,"""Somewhat agree""","""More than once a week""","""Center of the Green,President's Lawn,Stacks,Steps of Dartmouth Hall""","""19""","""Green Key""","""Lou's Challenge,Dartmouth Seven,Polar Bear Plunge,Hike Moosilauke""","""Yes""",""""""
402,"""Strongly agree""","""1-2 times per month""","""None""","""20""","""Haven't attended all of them yet""","""Lou's Challenge""","""No""","""All of them are my favorites"""
403,"""Strongly agree""","""Once a week""","""BEMA,Stacks""","""7""","""Winter Carnival ""","""Lou's Challenge,Dartmouth Decade Challenge,Dartmouth Seven""","""Yes""","""Pong"""
404,"""Somewhat agree""","""More than once a week""","""None""","""18""","""Green Key""","""Lou's Challenge""","""Yes""","""The tradition of racism, sexism, discrimination generally."""
405,"""Strongly agree""","""Once a week""","""None""","""20""","""Haven't attended all of them yet""","""Hike Moosilauke,Lou's Challenge""","""Yes""","""I love the tradition of stomping our feet during the alma mater. """
406,"""Strongly agree""","""More than once a week""","""None""","""20""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""I don't feel like I've been here long enough to comment"""
407,"""Somewhat agree""","""More than once a week""","""None""","""34 (2x17)""","""Green Key""","""Lou's Challenge""","""Yes""",""""""
408,"""Somewhat agree""","""More than once a week""","""Stacks""","""17""","""Homecoming""","""Hard alcohol""","""Yes""","""Hard alcohol"""
409,"""Somewhat disagree""","""More than once a week""","""BEMA,Stacks""","""2""","""Green Key""","""Lou's Challenge,Dartmouth Seven,Hike Moosilauke""","""Yes""",""""""
410,"""Somewhat agree""","""More than once a week""","""None""","""19""","""Homecoming""","""None of the above""","""No""","""Lou's Challenge.  Why."""
411,"""Somewhat agree""","""1-2 times per month""","""Steps of Dartmouth Hall,Stacks,President's Lawn,Center of the Green,BEMA""","""7""","""Winter Carnival ""","""Lou's Challenge,Dartmouth Seven,Hike Moosilauke""","""Yes""",""""""
412,"""Somewhat agree""","""More than once a week""","""None""","""N/A""","""Green Key""","""Hike Moosilauke,Lou's Challenge""","""Yes""","""N/A"""
413,"""Somewhat agree""","""Once a week""","""BEMA""","""25""","""Green Key""","""Dartmouth Seven,Hike Moosilauke,Lou's Challenge""","""Yes""",""""""
414,"""Somewhat agree""","""More than once a week""","""None""","""37""","""Green Key""","""Ledyard Bridge Challenge,Polar Bear Plunge""","""Yes""","""I don't know if there is one I like better than others, but I think having traditions is what makes Dartmouth so special, because through them Dartmouth Students engage with the institution and invest in it emotionally."""
415,"""Neither agree nor disagree""","""1-2 times per month""","""None""","""20""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""I have not experienced them all yet, but I am looking forward to the events at winter carnival because it should be lively and fun."""
416,"""Somewhat disagree""","""More than once a week""","""None""","""18""","""Green Key""","""Ledyard Bridge Challenge,Lou's Challenge""","""Yes""","""The Indian mascot– while it is not in use anymore, it still serves as a symbol of ""old"" Dartmouth and lives on in different campus groups. """
417,"""Neither agree nor disagree""","""More than once a week""","""None""","""""","""Green Key""","""Lou's Challenge""","""Yes""",""""""
418,"""Strongly agree""","""Never""","""None""","""21""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""The bonfire.  It really brought my class together."""
419,"""Somewhat agree""","""1-2 times per month""","""Never heard of the ""Dartmouth Seven""""","""0""","""Haven't attended all of them yet""","""Lou's Challenge""","""No""",""""""
420,"""Somewhat agree""","""1-2 times per semester""","""Stacks""","""17""","""Homecoming""","""Dartmouth Seven,Hike Moosilauke""","""No""",""""""
421,"""Strongly agree""","""More than once a week""","""None""","""""","""Green Key""","""Polar Bear Plunge""","""Yes""",""""""
422,"""Strongly disagree""","""1-2 times per semester""","""None""","""7""","""Green Key""","""None of the above""","""Yes""","""Homecoming - as a freshman I had a very negative experience being harassed by students and an alumni, as a sophomore I gave it another chance but did not enjoy watching others be harassed, so after attempting to intervene, I left"""
423,"""Somewhat agree""","""Once a week""","""BEMA,Stacks,Top of the Hop,50-Yard line""","""7""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Dartmouth Seven""","""Yes""",""""""
424,"""Strongly disagree""","""1-2 times per month""","""None""","""20""","""Haven't attended all of them yet""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""Homecoming or trips, both have been incredible. Lead to close bonds with classmates"""
425,"""Somewhat agree""","""1-2 times per month""","""None""","""38""","""Green Key""","""Polar Bear Plunge,Hike Moosilauke""","""Yes""",""""""
426,"""Strongly agree""","""More than once a week""","""None""","""100""","""Green Key""","""Lou's Challenge""","""Yes""","""favorite dartmouth tradition - the alma mater """
427,"""Somewhat disagree""","""1-2 times per semester""","""None""","""17""","""Winter Carnival ""","""None of the above""","""Yes""","""I think too much of our ""traditions"" revolve around drinking and alcohol """
428,"""Somewhat agree""","""1-2 times per semester""","""None""","""A few more than 20 times""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""My favorite Dartmouth tradition so far has been the homecoming bonfire because of the energy and sense of community it creates in both current students and alumni."""
429,"""Strongly agree""","""Once a week""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""",""""""
430,"""Somewhat agree""","""1-2 times per semester""","""None""","""20""","""Haven't attended all of them yet""","""Lou's Challenge,Ledyard Bridge Challenge""","""Yes""","""I really liked running around the Homecoming bonfire"""
431,"""Somewhat disagree""","""Never""","""None""","""120""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""",""""""
432,"""Strongly disagree""","""Never""","""None""","""99""","""Winter Carnival ""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""Many of them are stupid; cater to privileged students"""
433,"""Somewhat agree""","""Once a week""","""None""","""20""","""Haven't attended all of them yet""","""Hike Moosilauke""","""No""","""I think the dartmouth seven is really funny"""
434,"""Somewhat disagree""","""1-2 times per month""","""BEMA,Stacks,Top of the Hop,50-Yard line""","""50""","""Haven't attended all of them yet""","""Lou's Challenge,Dartmouth Seven""","""Yes""","""Dartmouth 7 is nice because we should encourage more risky and liberated sex on campus. The Alma Mater is a terrible song, and there are plenty of other traditions that I think are meaningless and/or overvalued that I don't really care enough to list or explain my reasons why."""
435,"""Strongly agree""","""1-2 times per month""","""None""","""I ran 20 times. ""","""Haven't attended all of them yet""","""Lou's Challenge""","""No""","""My favorite Dartmouth tradition is running around the Homecoming bonfire because it feels like being initiated and welcomed into the College. """
436,"""Strongly agree""","""1-2 times per month""","""None""","""69 (not joking)""","""Haven't attended all of them yet""","""Hike Moosilauke""","""No""","""I'm a 20 so idk yet"""
437,"""Somewhat agree""","""More than once a week""","""Stacks""","""18""","""Green Key""","""Lou's Challenge""","""Yes""","""I love the homecoming bonfire because fire. """
438,"""Strongly agree""","""1-2 times per month""","""Steps of Dartmouth Hall""","""7""","""Green Key""","""Hike Moosilauke""","""Yes""",""""""
439,"""Somewhat agree""","""Never""","""Never heard of the ""Dartmouth Seven""""","""""","""Haven't attended all of them yet""","""None of the above""","""No""",""""""
440,"""Somewhat agree""","""1-2 times per month""","""Never heard of the ""Dartmouth Seven""""","""20""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""Streaking finals is my favorite because it's fun and lifts the testing spirits """
441,"""Strongly agree""","""Once a week""","""None""","""""","""Haven't attended all of them yet""","""Lou's Challenge""","""No""",""""""
442,"""Strongly agree""","""More than once a week""","""BEMA,Stacks""","""10""","""Green Key""","""Lou's Challenge,Dartmouth Decade Challenge,Dartmouth Seven,Hike Moosilauke""","""Yes""","""favorite: Bonfire
Least favorite: Decade"""
443,"""Strongly agree""","""Once a week""","""Never heard of the ""Dartmouth Seven""""","""2""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""",""""""
444,"""Somewhat agree""","""Once a week""","""None""","""18""","""Green Key""","""None of the above""","""Yes""","""winter carnival. i don't like winter"""
445,"""Somewhat agree""","""Once a week""","""None""","""18""","""Winter Carnival ""","""Lou's Challenge,Polar Bear Plunge,Hike Moosilauke""","""Yes""",""""""
446,"""Strongly agree""","""More than once a week""","""BEMA,Steps of Dartmouth Hall,Center of the Green""","""4 ""","""Haven't attended all of them yet""","""Lou's Challenge,Dartmouth Seven,Hike Moosilauke""","""Yes""","""Dartmouth Decade. I see why it would sound amusing, but someone five years older than me is just too old and wrinkly for me. Sorry. Also, Ledyard is stupid."""
447,"""Somewhat agree""","""Never""","""None""","""55""","""Green Key""","""Hike Moosilauke""","""Yes""","""Green key is my favorite, it is the most entertaining."""
448,"""Strongly agree""","""More than once a week""","""Never heard of the ""Dartmouth Seven""""","""20""","""Haven't attended all of them yet""","""None of the above""","""Yes""",""""""
449,"""Somewhat agree""","""More than once a week""","""None""","""ALL FUCKING 20""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""all of them"""
450,"""Somewhat agree""","""1-2 times per month""","""None""","""100. YEAAAAA I'M AWESOME. I'M JUST A NARP, AND I DID 100 LAPS BABY.""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""Well, so far... I loved the bonfire, but I still have to experience more of the traditions."""
451,"""Strongly agree""","""Once a week""","""Stacks""","""17""","""Winter Carnival ""","""Ledyard Bridge Challenge,Dartmouth Decade Challenge,Dartmouth Seven,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""The homecoming bonfire is a great way to inaugurate the new class"""
452,"""Strongly agree""","""More than once a week""","""None""","""12""","""Green Key""","""Hike Moosilauke,Dartmouth Seven""","""Yes""",""""""
453,"""Strongly agree""","""1-2 times per semester""","""BEMA,Center of the Green,President's Lawn,Steps of Dartmouth Hall,Stacks,Top of the Hop,50-Yard line""","""3""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""",""""""
454,"""Strongly agree""","""More than once a week""","""BEMA,Center of the Green,President's Lawn,Stacks,Steps of Dartmouth Hall,50-Yard line""","""18""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Dartmouth Decade Challenge,Dartmouth Seven,Hike Moosilauke""","""Yes""","""dartmouth x
"""
455,"""Somewhat agree""","""1-2 times per semester""","""None""","""I think 20? Unclear""","""Haven't attended all of them yet""","""Lou's Challenge,Hike Moosilauke""","""No""",""""""
456,"""Somewhat agree""","""More than once a week""","""BEMA,Stacks""","""19""","""Green Key""","""Lou's Challenge,Dartmouth Seven,Hike Moosilauke""","""Yes""","""Hazing because it can be dangerous """
457,"""Strongly agree""","""More than once a week""","""BEMA,Stacks,Steps of Dartmouth Hall,Top of the Hop""","""7 out of 17""","""Green Key""","""Lou's Challenge,Dartmouth Seven,Polar Bear Plunge,Hike Moosilauke,Dartmouth Decade Challenge""","""Yes""","""tennis balls at princeton game"""
458,"""Neither agree nor disagree""","""More than once a week""","""None""","""119""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""",""""""
459,"""Strongly agree""","""1-2 times per semester""","""None""","""20""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""",""""""
460,"""Somewhat agree""","""1-2 times per month""","""None""","""20""","""Winter Carnival ""","""Lou's Challenge""","""Yes""","""Streaking exams is both favorite and least favorite because it's funny yet super distracting"""
